form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
བཅའ་	བཅའ་	VERB
གྲུབ་པ་	གྲུབ་པ་	VERB
ར་	ལ་	PART
གྱིས་	གིས་	PART
ཞེ་	ཅེས་	PART
བཀའ་	བཀའ་	NOUN
བསྩལ་	བསྩལ་	NO_POS
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་གཟིགས་	མཁྱེན་གཟིགས་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	ADP
ས་	གིས་	PART
རིན་ཆེན་	རིན་ཆེན་	OTHER
གཏེར་མཛོད་	གཏེར་མཛོད་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
རྫོང་	རྫོང་	NOUN
ས་	ས་	ADP
ར་	ལ་	PART
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ལྷ་རྩེ་	ལྷ་རྩེ་	PROPN
འི་	གི་	PART
གནས་	གནས་	NOUN
བཅུ་	བཅུ་	NUM
འི་	གི་	PART
ལྷ་ཁང་	ལྷ་ཁང་	NOUN
དུ་	ལ་	PART
གསུངས་	གསུངས་	VERB
ཏེ་	སྟེ་	PART
ཀུན་གཟིགས་	ཀུན་གཟིགས་	OTHER
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ས་	གིས་	PART
མ་	མ་	PART
གསན་པ་	གསན་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཟིམ་ཆུང་	གཟིམ་ཆུང་	NO_POS
དབང་	དབང་	NOUN
ཁང་	ཁང་	NOUN
དུ་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ཏེ་	སྟེ་	PART
གསན་	གསན་	NO_POS
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
གསན་པ་	གསན་པ་	VERB
ནི་	ནི་	NO_POS
གཏེར་མཛོད་	གཏེར་མཛོད་	NOUN
བཀའ་	བཀའ་	NOUN
རྒྱ་	རྒྱ་	NOUN
པོད་	པོད་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྙིང་མ་	རྙིང་མ་	OTHER
རྒྱུད་	རྒྱུད་	NOUN
འབུམ་	འབུམ་	NUM
པོད་	པོད་	NOUN
ཆེན་	ཆེན་	NO_POS
ཉེ་	ཉེ་	NUM
ལྔ་	ལྔ་	NUM
དང་	དང་	NO_POS
།		PUNCT
བཀའ་	བཀའ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
བདེ་	བདེ་	VERB
འདུ་	འདུ་	VERB
དབང་ཆེན་	དབང་ཆེན་	OTHER
དང་	དང་	NO_POS
གཏེར་	གཏེར་	NOUN
གཞུང་	གཞུང་	NOUN
པོད་	པོད་	NOUN
དགུ་	དགུ་	NUM
འི་	གི་	PART
ལུང་	ལུང་	NOUN
སོགས་	སོགས་	DET
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
གསན་	གསན་	NO_POS
སྐབས་	སྐབས་	NOUN
མེ་ཏོག་	མེ་ཏོག་	NOUN
ཤ་	ཤ་	VERB
ཡང་དག་	ཡང་དག་	ADJ
ལ་	ལ་	PART
བབ་	བབ་	VERB
སྟེ་	སྟེ་	PART
གསང་མཚན་	གསང་མཚན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
དབང་མཆོག་	དབང་མཆོག་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འདུས་པ་	འདུས་པ་	VERB
རྩལ་	རྩལ་	NOUN
ཞེ་	ཅེས་	PART
གནང་	གནང་	NO_POS
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
དགོངས་	དགོངས་	VERB
འདུ་	འདུ་	VERB
གསེར་ཆོས་	གསེར་ཆོས་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
དབང་	དབང་	NOUN
ཙཱ་	ཙཱ་	NO_POS
འདྲ་	འདྲ་	VERB
རིན་ཆེན་	རིན་ཆེན་	OTHER
བྲག་	བྲག་	NOUN
ན་	ནས་	PART
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
བཅོ་ལྔ་པ་	བཅོ་ལྔ་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
སི་ཏུ་	སི་ཏུ་	PROPN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
པདྨ་	པདྨ་	NOUN
དབང་མཆོག་	དབང་མཆོག་	NO_POS
སོགས་	སོགས་	DET
སྟོན་འཁོར་	སྟོན་འཁོར་	NO_POS
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
རིག་འཛིན་	རིག་འཛིན་	OTHER
གྱི་	གི་	PART
འདུས་པ་	འདུས་པ་	VERB
ས་	གིས་	PART
གསན་	གསན་	NO_POS
ན་	ནས་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ས་	གིས་	PART
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
ངེས་པ་	ངེས་པ་	VERB
ལྔ་ལྡན་	ལྔ་ལྡན་	OTHER
གྱི་	གི་	PART
གསུང་བཤད་	གསུང་བཤད་	OTHER
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གནང་	གནང་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
རྫོགས་པ་	རྫོགས་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
བི་	བི་	NO_POS
མ་	མ་	PART
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
ཡང་ཏིག་	ཡང་ཏིག་	OTHER
།		PUNCT
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
སྙིང་ཐིག་	སྙིང་ཐིག་	NOUN
།		PUNCT
ཡང་ཏིག་	ཡང་ཏིག་	OTHER
།		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
ཡང་ཏིག་	ཡང་ཏིག་	OTHER
གི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
གསན་	གསན་	NO_POS
།		PUNCT
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
ཆེན་	ཆེན་	NO_POS
མོ་	གོ་	PART
ཤེས་བྱ་	ཤེས་བྱ་	VERB
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
རྩ་འགྲེལ་	རྩ་འགྲེལ་	NOUN
དང་	དང་	NO_POS
གདམས་ངག་	གདམས་ངག་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཛོད་	མཛོད་	NOUN
ཀྱི་	གི་	PART
དཀར་ཆག་	དཀར་ཆག་	NOUN
ཞིབ་གཟིགས་	ཞིབ་གཟིགས་	NO_POS
མཛོད་	མཛོད་	NOUN
ཅེས་	ཅེས་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
གནང་བ་	གནང་བ་	NO_POS
ཞིབ་མོ་	ཞིབ་མོ་	ADJ
ར་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
ན་	ནས་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
སླ་	སླ་	ADV
ཕུལ་	ཕུལ་	VERB
ཏེ་	སྟེ་	PART
རྒྱལ་བསྟན་	རྒྱལ་བསྟན་	OTHER
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིག་	དབྱིག་	NOUN
གཅེ་	གཅེ་	VERB
དགུ་	དགུ་	NUM
ཐམས་ཅད་	ཐམས་ཅད་	DET
གཅིག་	གཅིག་	NUM
ཏུ་	ལ་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
སྔ་	སྔ་	ADV
ན་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གསང་མཛོད་	གསང་མཛོད་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
ངེས་ཤེས་	ངེས་ཤེས་	NOUN
རྙེད་	རྙེད་	VERB
སོང་	སོང་	VERB
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
དཀར་ཆག་	དཀར་ཆག་	NOUN
དབུ་	དབུ་	NOUN
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
ཕྱིན་ཆད་	ཕྱིན་ཆད་	ADV
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
གང་	གང་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
གསན་	གསན་	NO_POS
ཀྱང་	ཀྱང་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ཁོ་བོ་	ཁོ་བོ་	PRON
ལ་	ལ་	PART
གཏུགས་པ་	གཏུགས་པ་	VERB
ས་	གིས་	PART
ཆོག་	ཆོག་	VERB
ཅེས་	ཅེས་	PART
བཀའ་	བཀའ་	NOUN
བསྩལ་	བསྩལ་	NO_POS
གསུངས་	གསུངས་	VERB
།		PUNCT
ཆོས་འབྱུང་	ཆོས་འབྱུང་	NOUN
ལེགས་བཤད་	ལེགས་བཤད་	NOUN
པད་དཀར་	པད་དཀར་	OTHER
རྫིང་བུ་	རྫིང་བུ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གདམས་	གདམས་	NOUN
མཛོད་	མཛོད་	NOUN
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
གླེགས་བམ་	གླེགས་བམ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བཀའ་	བཀའ་	NOUN
ཡི་	གི་	PART
བསྡུ་བ་	བསྡུ་བ་	VERB
མཛད་	མཛད་	VERB
དེ་དུས་	དེ་དུས་	PRON
ཀྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
ཉམས་པ་	ཉམས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
བཀའ་གཙིགས་	བཀའ་གཙིགས་	OTHER
ཕྱག་བྲིས་	ཕྱག་བྲིས་	OTHER
རེ་	རེ་	DET
ཁཱས་		NON_WORD
བཏབ་	བཏབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བདག་	བདག་	PRON
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
དངོ་	དངོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གདམས་	གདམས་	NOUN
གཏད་	གཏད་	VERB
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
དང་	དང་	NO_POS
།		PUNCT
ཡོངས་	ཡོངས་	DET
ཀྱི་	གི་	PART
འདྲེན་པ་	འདྲེན་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱལ་སྲས་	རྒྱལ་སྲས་	NOUN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
གྱི་	གི་	PART
ཞལ་སྔ་	ཞལ་སྔ་	NOUN
ན་	ནས་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
ཚང་	ཚང་	VERB
སྤྲུགས་	སྤྲུགས་	VERB
སུ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
སྐལ་བཟང་	སྐལ་བཟང་	OTHER
ཉམས་	ཉམས་	NOUN
སུ་	ལ་	PART
མྱོང་བ་	མྱོང་བ་	VERB
ས་	གིས་	PART
དལ་རྟེན་	དལ་རྟེན་	NO_POS
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
བྱས་པ་	བྱས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཟབ་	ཟབ་	VERB
གཏེར་	གཏེར་	NOUN
གྲོ་	གྲོ་	NOUN
ལོད་	ལོད་	NO_POS
གསང་	གསང་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
སྐུ་དངོས་	སྐུ་དངོས་	NOUN
ལས་ཐོག་	ལས་ཐོག་	NO_POS
མ་	མ་	NOUN
ཕབ་	ཕབ་	VERB
གཞི་	གཞི་	NOUN
འི་	གི་	PART
ཕྱག་བྲིས་	ཕྱག་བྲིས་	OTHER
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
གསན་	གསན་	NO_POS
།		PUNCT
གསང་	གསང་	VERB
ཐིག་	ཐིག་	NOUN
ཡང་དག་	ཡང་དག་	ADJ
གི་	གི་	PART
ཆོས་བདག་	ཆོས་བདག་	NO_POS
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
མནལ་ལམ་	མནལ་ལམ་	NOUN
དུ་	ལ་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
གྱི་	གི་	PART
སྣང་	སྣང་	VERB
ཆ་	ཆ་	NOUN
ར་	ལ་	PART
དབང་	དབང་	NOUN
གསན་པ་	གསན་པ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ཕྱི་	ཕྱི་	VERB
ཚིག་	ཚིག་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
དངོ་	དངོ་	NOUN
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
བླ་མ་	བླ་མ་	NOUN
བཀྲ་	བཀྲ་	NO_POS
འཕེལ་	འཕེལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསན་	གསན་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
འཕགས་པ་	འཕགས་པ་	VERB
ཀླུ་སྒྲུབ་	ཀླུ་སྒྲུབ་	PROPN
ཀྱི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
བཟོ་	བཟོ་	NO_POS
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
སྣང་བརྙན་	སྣང་བརྙན་	OTHER
དཀར་ཆག་	དཀར་ཆག་	NOUN
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
དུ་	ལ་	PART
གསལ་བ་	གསལ་བ་	VERB
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
མདུན་	མདུན་	NOUN
ཕེབས་པ་	ཕེབས་པ་	VERB
དང་	དང་	NO_POS
རྒྱུ་མཚན་	རྒྱུ་མཚན་	NOUN
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
ཐུགས་བསྐྱེད་	ཐུགས་བསྐྱེད་	OTHER
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
གང་	གང་	NO_POS
གནང་	གནང་	NO_POS
འགྲུབ་	འགྲུབ་	VERB
ངེས་	ངེས་	VERB
བཀའ་	བཀའ་	NOUN
བསྩལ་བ་	བསྩལ་བ་	VERB
བཞིན་	བཞིན་	NOUN
སྙན་དར་	སྙན་དར་	NO_POS
ཕུལ་	ཕུལ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
བཀའ་འབུམ་	བཀའ་འབུམ་	NOUN
དུ་	ལ་	PART
གསལ་བ་	གསལ་བ་	VERB
ལྟ་	ལྟ་	OTHER
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
སྙན་དར་	སྙན་དར་	NO_POS
ནམ་མཁ་	ནམ་མཁའ་	NOUN
ར་	ལ་	PART
ལ་	ལ་	PART
འཕུར་བ་	འཕུར་བ་	VERB
དང་	དང་	NO_POS
ས་གཡོ་	ས་གཡོ་	NO_POS
ས་	གིས་	PART
།		PUNCT
རྗེ་	རྗེ་	NO_POS
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
འི་	གི་	PART
བོགས་	བོགས་	NOUN
འབྱིན་	འབྱིན་	VERB
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བྱུང་བ་	བྱུང་བ་	VERB
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
བཀའ་	བཀའ་	NOUN
རྩམ་	རྩམ་	NO_POS
དུ་མ་	དུ་མ་	ADJ
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
རིགས་	རིགས་	NOUN
བདག་	བདག་	PRON
ཏུ་	ལ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ལྟ་	ལྟ་	OTHER
རྗེ་	རྗེ་	NO_POS
འདི་	འདི་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
དོན་	དོན་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
ཀྱི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཐུགས་	ཐུགས་	NOUN
ལ་	ལ་	PART
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
བདག་	བདག་	PRON
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
སྟེ་	སྟེ་	PART
བཀའ་	བཀའ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དང་	དང་	NO_POS
ཕྲན་	ཕྲན་	OTHER
གཉིས་	གཉིས་	NUM
ལ་འཇམ་	ལ་འཇམ་	NO_POS
མགོན་	མགོན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
རྣམ་	རྣམ་	NOUN
གཉིས་	གཉིས་	NUM
ལ་	ལ་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གྱི་	གི་	PART
ཟབ་	ཟབ་	VERB
ཆོ་	ཆོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དམ་རྫས་	དམ་རྫས་	NOUN
དང་	དང་	NO_POS
གཏེར་རྫས་	གཏེར་རྫས་	OTHER
སོགས་	སོགས་	DET
རྟེན་	རྟེན་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
རིགས་	རིགས་	NOUN
དང་	དང་	NO_POS
ཐ་ན་	ཐ་ན་	NO_POS
ཟང་ཟིང་	ཟང་ཟིང་	NOUN
གི་	གི་	PART
གནང་སྦྱིན་	གནང་སྦྱིན་	NO_POS
གྱིས་	གིས་	PART
མཚོན་	མཚོན་	NOUN
ཐུགས་	ཐུགས་	NOUN
བརྩེ་	བརྩེ་	NO_POS
དང་	དང་	NO_POS
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ལ་	ལ་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
ཏིལ་	ཏིལ་	NOUN
ཙམ་	ཙམ་	DET
མ་	མ་	PART
མཆིས་	མཆིས་	VERB
ཀྱང་	ཀྱང་	PART
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
འི་	གི་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བདག་པོ་	བདག་པོ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཁོ་བོ་	ཁོ་བོ་	PRON
ས་	གིས་	PART
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
བླ་མ་	བླ་མ་	NOUN
འཛིན་	འཛིན་	VERB
དགོས་པ་	དགོས་པ་	VERB
འདི་	འདི་	DET
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	PART
ཏིག་ཏིག་	ཏིག་ཏིག་	NO_POS
ཅིག་	ཅིག་	PART
ཡོད་པ་	ཡོད་པ་	VERB
རེད་	རེད་	VERB
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
གཏེར་ཆེན་	གཏེར་ཆེན་	OTHER
མཆོག་གྱུར་	མཆོག་གྱུར་	ADJ
གླིང་པ་	གླིང་པ་	NOUN
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
གདན་ས་	གདན་ས་	NOUN
ར་	ལ་	PART
ཕེབས་	ཕེབས་	NO_POS
ན་	ནས་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
འི་	གི་	PART
དབུ་	དབུ་	NOUN
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
གནས་ཆེན་	གནས་ཆེན་	NOUN
བྱིན་	བྱིན་	VERB
འབེབས་	འབེབས་	VERB
ལྷ་སྲིན་	ལྷ་སྲིན་	NOUN
དམ་	གམ་	PART
བསྒྲག་	བསྒྲག་	VERB
སོགས་	སོགས་	DET
མཛད་	མཛད་	VERB
སྐབས་	སྐབས་	NOUN
ཐུགས་	ཐུགས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
སོགས་	སོགས་	DET
དབང་	དབང་	NOUN
ཆོ་	ཆོ་	NOUN
གསན་	གསན་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
དཔལ་	དཔལ་	OTHER
སྤྲུལ་	སྤྲུལ་	VERB
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
སྤྱོད་འཇུག་	སྤྱོད་འཇུག་	PROPN
གི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
འི་	གི་	PART
ལུང་	ལུང་	NOUN
གསན་	གསན་	NO_POS
ཞིང་	ཅིང་	PART
དེ་ལས་	དེ་ལས་	NO_POS
ཤྭ་	ཤྭ་	NO_POS
ལོ་ཀ་	ལོ་ཀ་	NO_POS
གཅིག་	གཅིག་	NUM
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
མཁའ་	མཁའ་	NOUN
གཟིམ་	གཟིམ་	NO_POS
སྦྲ་	སྦྲ་	NOUN
འི་	གི་	PART
ཀ་བ་	ཀ་བ་	NOUN
ར་	ལ་	PART
བསྣུན་	བསྣུན་	NO_POS
ན་	ནས་	PART
དལ་བུ་	དལ་བུ་	NOUN
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ར་	ལ་	PART
གྲག་	གྲག་	VERB
ཀྱང་	ཀྱང་	PART
ཚིགས་བཅད་	ཚིགས་བཅད་	NOUN
གང་ཡིན་	གང་ཡིན་	NO_POS
ངེས་པ་	ངེས་པ་	VERB
ཅན་	ཅན་	PART
མ་	མ་	PART
དྲན་	དྲན་	VERB
།		PUNCT
འཇམ་པ་	འཇམ་པ་	VERB
འི་	གི་	PART
དབྱངས་	དབྱངས་	NOUN
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དཀར་མོ་	དཀར་མོ་	ADJ
སྟག་ཚང་	སྟག་ཚང་	OTHER
དུ་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
འི་	གི་	PART
མདུན་	མདུན་	NOUN
དུ་	ལ་	PART
ཕེབས་པ་	ཕེབས་པ་	VERB
ས་	གིས་	PART
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
གཤིན་རྗེ་	གཤིན་རྗེ་	OTHER
ཚེ་	ཚེ་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
ལྗགས་	ལྗགས་	NOUN
བསྙེན་	བསྙེན་	VERB
ཞིག་	ཅིག་	PART
གྲུབ་	གྲུབ་	VERB
ན་	ནས་	PART
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
ལེན་པ་	ལེན་པ་	VERB
དང་	དང་	NO_POS
དུས་	དུས་	NOUN
འགྲིགས་པ་	འགྲིགས་པ་	NO_POS
ས་	གིས་	PART
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
བཟང་	བཟང་	VERB
གསུངས་	གསུངས་	VERB
ན་	ནས་	PART
དེ་	དེ་	DET
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
རྫ་	རྫ་	NOUN
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དབང་	དབང་	NOUN
བསྐུར་	བསྐུར་	NO_POS
ཐུན་མོང་	ཐུན་མོང་	ADJ
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
མཛད་པ་	མཛད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
